Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign completed condition to Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
see Social media advertising on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with design Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
complete Social media advertising project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create new plan called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising task was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create new Social media advertising project,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
Social media advertising project sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
problem with Social media advertising design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate in review to Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate danger to Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create hot project called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Social media advertising is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
there is a problem with plan Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
at risk Social media advertising project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Social media advertising see at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Social media advertising design at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create green task Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put in progress to Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
consummated project Social media advertising,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
at chance project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate in review to Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Social media advertising in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put danger to Social media advertising project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Social media advertising throw on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute at risk to project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with Social media advertising taSocial media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked Social media advertising chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising see back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
opening Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
review Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
project Social media advertising peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe blocked to Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
critique Social media advertising task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising task is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Social media advertising project was over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw Social media advertising at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
blocked Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
starting on project Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created chore called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
ascribe task Social media advertising in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising design risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create new see Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in progression to Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create project named Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
assign risk to project Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
adventure Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with Social media advertising plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising task was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
taSocial media advertising Social media advertising review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Social media advertising over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
jeopardy Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan Social media advertising complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
starting on Social media advertising labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
consummated Social media advertising project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
assign on target to Social media advertising plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
started Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
assign Social media advertising task in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign design Social media advertising on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
green project Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
begin on task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job Social media advertising review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
part task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe Social media advertising task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign closed to Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
design Social media advertising is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign realized status to Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created radical project called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
finished with Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",finished
Social media advertising is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Social media advertising is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising was realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
at risk Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
task Social media advertising review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
new project Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",new
Social media advertising is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Social media advertising is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign at risk to see Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at jeopardy to Social media advertising project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
completed labor Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created novel project Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new see Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising design is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe at risk to Social media advertising project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
jeopardy project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign danger to plan Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Social media advertising all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job with Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign in refresh to Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
start labor Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising plan is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
Social media advertising follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising labor is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising taSocial media advertising blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute project Social media advertising at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design Social media advertising complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create green Social media advertising task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
chore Social media advertising complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
throw Social media advertising complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising see danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with plan Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on aim project Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign labor Social media advertising in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign see Social media advertising on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign danger to Social media advertising throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
chore Social media advertising is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor Social media advertising is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
risk Social media advertising design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising labor blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
assign task Social media advertising in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started chore Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising see is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
job Social media advertising is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising was thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising project is thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
offset Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising job is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore Social media advertising is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign obstructed to Social media advertising task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
go on task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
make task called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
go Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Social media advertising project at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
realized Social media advertising,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign out of use to task Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created design called Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
move Advertise product to realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed see Advertise product,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
risk design Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on objective to Advertise product project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate project Advertise product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
taAdvertise product Advertise product is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product throw was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product task is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Advertise product on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Advertise product is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product design on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product green project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Advertise product in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
ascribe blocked to task Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Advertise product in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Advertise product is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Advertise product labor in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product project chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Advertise product all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
job with project Advertise product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Advertise product project at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Advertise product is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start on job Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product cast on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product project on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created Advertise product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
Advertise product see is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
review labor Advertise product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in review to task Advertise product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Advertise product task is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
novel project Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
plan Advertise product back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to task Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product project is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
assign blocked to taAdvertise product Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
design Advertise product is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
labor Advertise product completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign in follow-up to Advertise product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Advertise product is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Advertise product stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Advertise product was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a problem with Advertise product cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Advertise product on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product project is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Advertise product thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign blocked to project Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Advertise product design on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with chore Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign at adventure to Advertise product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with Advertise product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
put in progress to Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product project is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign at risk to throw Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Advertise product project is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Advertise product task was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create hot Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
throw Advertise product on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
labor Advertise product was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product project over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created new task named Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green project Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign on objective to task Advertise product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate completed status to Advertise product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new design called Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Advertise product in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new taAdvertise product called Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new labor Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Advertise product endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate Advertise product task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product task is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
starting on Advertise product project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
trouble with task Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created new plan Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Advertise product cast is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
risk Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
review Advertise product chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created plan Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Advertise product project peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Advertise product realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Advertise product is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product project on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in build Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate danger to project Advertise product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign on aim to Advertise product project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign at peril to Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Advertise product taAdvertise product in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to Advertise product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Advertise product in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created new project named Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
design Advertise product is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute at risk to Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
complete Advertise product task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created plan called Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign completed status to Advertise product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",assign
at risk see Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in critique Advertise product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
design Advertise product is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign on objective to Advertise product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progress to chore Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part on Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put blocked to Advertise product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in review Advertise product taAdvertise product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
problem with throw Advertise product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with Advertise product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
create taAdvertise product Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Advertise product is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
Advertise product design is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
taAdvertise product Advertise product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Advertise product at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk plan Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Advertise product design at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new Advertise product job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Advertise product is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
throw Advertise product completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
put completed status to Advertise product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product task recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
complete Advertise product,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
Advertise product is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Advertise product in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate task Advertise product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get on Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create Advertise product chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel Advertise product task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical Advertise product task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
completed Advertise product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
project Advertise product complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
Advertise product is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
on target design Advertise product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed Advertise product chore,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Advertise product on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Advertise product is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
