Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
produce task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created green x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created radical x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created baby x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created novel x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x cast is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x see is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x plan is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x design is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x throw is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x job complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
cast x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x cast is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x see is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x plan is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x design is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x throw is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x project is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x project is in peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on point to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on aim to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on objective to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to job x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to tax x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to labor x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to chore x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at chance x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at adventure x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at hazard x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at peril x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at chance project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at adventure project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at hazard project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at peril project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk cast x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk see x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk plan x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk design x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk throw x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make new project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce new project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create green project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create radical project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create baby project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create hot project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
trouble with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with job x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with tax x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with labor x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with chore x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put task x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute task x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe task x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate task x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate task x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign job x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign tax x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign labor x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign chore x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign task x in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign task x in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign task x in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign task x in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign task x in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x job is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x project is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x tax is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x labor is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x chore is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
job x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
there is a job with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x tax,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on point to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on aim to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on objective to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x job in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x project in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x tax in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x labor in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x chore in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chore x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
peril project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x job in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x project in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x tax in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x labor in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x chore in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
go x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in survey x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in follow-up x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in critique x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in recap x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in refresh x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review x job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review x project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review x tax,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review x labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review x chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x cast was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
put in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advance to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progression to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advancement to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x see at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x plan at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x design at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x throw at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
