Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Create new X design,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new X throw,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
make project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create cast called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create see called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create plan called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create design called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create throw called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create project named X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create project titled X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create project known as X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Created green project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created radical project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created baby project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created novel project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created hot project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new cast called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new see called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new plan called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new design called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new throw called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new project named X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new project titled X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new project known as X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created cast X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created see X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created plan X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created design X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created throw X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created green project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created radical project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created baby project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created novel project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created hot project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new cast X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new see X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new plan X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new design X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new throw X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created X cast,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created X see,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created X plan,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created X design,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created X throw,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created green X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created radical X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created baby X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created novel X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created hot X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created green X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created radical X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created baby X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created novel X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created hot X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new X cast,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new X see,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new X plan,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new X design,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new X throw,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created cast called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created see called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created plan called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created design called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created throw called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created project named X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created project titled X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created project known as X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
put completed status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
attribute completed status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
ascribe completed status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
delegate completed status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
designate completed status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
assign complete status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
assign accomplished status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
assign realized status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
assign consummated status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
assign completed condition to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
assign completed position to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
run X to completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
go X to completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
affect X to completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
strike X to completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
act X to completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
move X to complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
move X to accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
move X to realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
move X to consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
complete X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
accomplished X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
realized X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
consummated X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X is accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X is realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X is consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",comlete
X good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",comlete
X all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",comlete
X sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",comlete
X thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",comlete
X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X was accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X was realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X was consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X was over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X was good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X was all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X was sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X was thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X is over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X is good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X is all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X is sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X is thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
cast X completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
see X completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
plan X completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
design X completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
throw X completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X cast completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X see completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X plan completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X design completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X throw completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
complete project X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
accomplished project X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
realized project X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
consummated project X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed cast X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed see X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed plan X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed design X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed throw X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
complete X project,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
accomplished X project,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
realized X project,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
consummated X project,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed X cast,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed X see,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed X plan,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed X design,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed X throw,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
cast X is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
see X is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
plan X is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
design X is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
throw X is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X is accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X is realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X is consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X cast is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X see is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X plan is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X design is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X throw is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project is accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project is realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project is consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
cast X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
see X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
plan X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
design X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
throw X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X cast complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X see complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X plan complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X design complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X throw complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
cast X was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
see X was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
plan X was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
design X was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
throw X was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X cast was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X see was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X plan was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X design was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X throw was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was accomplished,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was realized,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was consummated,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X cast was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X see was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X plan was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X design was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X throw was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
cast X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
see X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
plan X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
design X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
throw X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
cast X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
see X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
plan X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
design X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
throw X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X is over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X is good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X is all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X is sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X is thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X cast is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X see is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X plan is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X design is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X throw is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project is over,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project is good,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project is all,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project is sound,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project is thorough,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
through with X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",finished
complete with X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",finished
done with X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",finished
polished with X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",finished
ended with X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",finished
put danger to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
attribute danger to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
ascribe danger to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
delegate danger to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
designate danger to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign risk to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign peril to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
put danger to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
attribute danger to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
ascribe danger to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
delegate danger to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
designate danger to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign risk to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign peril to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to cast X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to see X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to plan X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to design X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to throw X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
put danger to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
attribute danger to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
ascribe danger to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
delegate danger to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
designate danger to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign risk to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign peril to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to X cast,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to X see,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to X plan,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to X design,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to X throw,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
X risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
risk X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
peril X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X cast danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X see danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X plan danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X design danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X throw danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X project risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X project peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
cast X danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
see X danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
plan X danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
design X danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
throw X danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
Project X risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
Project X peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
risk project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
peril project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger cast X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger see X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger plan X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger design X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger throw X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
risk X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
peril X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger X cast,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger X see,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger X plan,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger X design,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger X throw,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X is risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X is peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X cast is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X see is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X plan is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X design is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X throw is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
cast X is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
see X is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
plan X is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
design X is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
throw X is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
job with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
trouble with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
thither is a problem with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
in that respect is a problem with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
at that place is a problem with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
on that point is a problem with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
in that location is a problem with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a job with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a trouble with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
job with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
trouble with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with cast X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with see X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with plan X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with design X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with throw X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
job with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
trouble with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with X cast,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with X see,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with X plan,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with X design,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with X throw,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
thither is a problem with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
in that respect is a problem with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
at that place is a problem with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
on that point is a problem with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
in that location is a problem with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a job with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a trouble with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with cast X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with see X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with plan X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with design X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with throw X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
thither is a problem with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
in that respect is a problem with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
at that place is a problem with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
on that point is a problem with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
in that location is a problem with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
