Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
blocked x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
job x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chore x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put risks to x projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute risks to x projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe risks to x projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate risks to x projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate risks to x projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
make a new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a green task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a radical task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a baby task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a novel task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a hot task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new project x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the probe is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the probing is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the investigating is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the investigation is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the investigation is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the investigation is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the investigation is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the investigation is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x projects on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x projects on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x projects on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x projects on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x projects on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
complete x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
accomplished x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
realized x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
consummated x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x job,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x tax,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x labor,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x chore,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x job is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x project is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x tax is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x labor is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x chore is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
through with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
complete with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
done with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
polished with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ended with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make new x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
job x complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
cast x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
survey task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review job x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review project x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review tax x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review labor x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review chore x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
go x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is under survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is under follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is under critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is under recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is under refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put x to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute x to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe x to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate x to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate x to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign job x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign project x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign tax x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign labor x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign chore x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a green study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a radical study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a baby study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a novel study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a hot study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new read,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new work,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new take,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new analyze,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new field,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put to x in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute to x in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe to x in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate to x in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate to x in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x projects are insidious,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x projects are critical,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x projects are precarious,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x projects are desperate,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x projects are severe,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
on point x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on mark x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on place x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on aim x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on objective x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job x is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project x is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax x is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor x is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore x is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is under survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is under follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is under critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is under recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is under refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
go a x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get a x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset a x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin a x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part a x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast x on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created green task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created radical task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created baby task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created novel task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created hot task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
as contrived x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as preset x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as proposed x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as conceived x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as designed x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as planned x cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as planned x see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as planned x plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as planned x design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as planned x throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
current x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
trouble with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x tax,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x job is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make a project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce a project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an current task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an in progress task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing job survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing project survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing tax survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing labor survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing chore survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing task view,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing task review,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing task resume,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing task study,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing task sight,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
job x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x topics under survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x topics under follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x topics under critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x topics under recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
