Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign danger to Track trends throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
produce a new project called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends plan is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risky design Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends task was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
throw Track trends risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new job Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends projects get stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the investigation is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate risky Track trends projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new taTrack trends called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in build to task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Track trends at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends baby task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends cast is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Track trends task in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a novel study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends task realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the Track trends project is judicial proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Track trends is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
schedule study,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan Track trends is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design Track trends complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
attribute on target to Track trends project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Track trends was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
on target cast Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends is severe,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends is under refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends project is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in a survey study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign goals to job Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan Track trends was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign to ongoing job Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate danger to project Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate completed status to Track trends,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to risky Track trends projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
Track trends task was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
assign to project survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
start on Track trends chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
a created task known as Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
at risk Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
schedule view,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put project Track trends at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
field on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Monitor competition tasks under refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Monitor competition is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe completed status to Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition design is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as planned Monitor competition project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
project Monitor competition is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
out of use task Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in progress Monitor competition tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
through with Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
target Monitor competition see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i have a trouble with my Monitor competition topic,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created cast study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot Monitor competition project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Monitor competition is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition is good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Monitor competition in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new task titled Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
adventure Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in advancement to task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create baby task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign risk to design Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created project titled Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
starting on project Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create green Monitor competition project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a Monitor competition taMonitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
about Monitor competition on place projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Monitor competition cast at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created a baby task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
offset on task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition throw is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign jeopardy to Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created new project Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
orbital project Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
throw Monitor competition is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
get a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in progress Monitor competition job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new project known as Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
consummated Monitor competition project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition case review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new Monitor competition see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
affect Monitor competition to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
new job Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign at risk to Monitor competition cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition order of business is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
throw Monitor competition is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition is under recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition labor in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in advancement to Monitor competition task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
go Monitor competition to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created baby Monitor competition task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new project take,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
Monitor competition design is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
created new task known as Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new see study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i have a problem with my see Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign blocked to Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign to task survey in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
danger design Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign to an ongoing Monitor competition job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in recap Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
part on Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in a review field,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate project Monitor competition at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
on place project Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition task was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
produce a new task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start on task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
Monitor competition project was all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Monitor competition is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Monitor competition project at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
chore Monitor competition is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
the Monitor competition throw is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created task review,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
part a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i have a problem with project Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Monitor competition is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
attribute in review to Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition topics under critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign on target to job Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
designate task Monitor competition in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Monitor competition support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target Monitor competition project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
get Monitor competition task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to dangerous Monitor competition projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Monitor competition was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition topics under refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Monitor competition is under refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition content completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
act Monitor competition to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create baby project called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Monitor competition task in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
create a new throw called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign blocked to project Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Monitor competition danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
Monitor competition cast complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
adventure project Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate danger to project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe blocks to Monitor competition tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute danger to project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
obstructed Monitor competition task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Monitor competition subject is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
attribute danger to Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition subject is under thoughtfulness,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition throw on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
task Monitor competition is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition project was over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
at risk Monitor competition see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition plan complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in critique to Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task Monitor competition in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
the investigation is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",BACKTRANSLATED
project Monitor competition jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition subject issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
created a new labor study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
risky see Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed Monitor competition see,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
get a Monitor competition task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed plan Monitor competition,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a new cast called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job with Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with job Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Monitor competition is at bet,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
new labor Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition project was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Monitor competition projects are at stake,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
chore Monitor competition is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new chore called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
follow-up task Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Monitor competition was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create cast Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
chore investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
i created a project named Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Monitor competition is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
i created a see called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a project known as Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Monitor competition task was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make Monitor competition task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
offset task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed Monitor competition taMonitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe Monitor competition project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in survey to Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in critique task Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign ongoing Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
danger Monitor competition cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe to ongoing Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin on Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with taMonitor competition Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
about the target Monitor competition project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
project Monitor competition is dangerous,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
make new task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in a review read,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Monitor competition is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create Monitor competition job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
started on Monitor competition labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition project at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition is under follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
part of task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new cast called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
blocked labor Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
start job Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
blocked task Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
hazard Monitor competition project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
