Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign to Track trends in follow-up,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a new Track trends job,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a project titled Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
ascribe danger to project Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign target to chore Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put to Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started Track trends labor,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
place project Track trends back on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends on point,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
act Track trends to complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created task titled Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends project is on target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",on target
Track trends project is accomplished,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends over,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign blocked to Track trends,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",assign
Track trends was realized,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends task in survey,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign project Track trends at hazard,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project Track trends at chance,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put task Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on point project Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends task was completed,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",completed
create a green project called Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in survey to Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
point project Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
trouble with Track trends,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create a hot project Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put Track trends on target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends there is a problem with the labor,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Track trends cast at risk,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put risk to Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to Track trends task in recap,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign danger to cast Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
Track trends is on aim,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate Track trends in progress,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on target Track trends project,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",on target
risk see Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign blocked to Track trends labor,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends see is in danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe Track trends to the target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate task Track trends in progress,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on aim project Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project is realized,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends labor is in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends scheduled project,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
problem with plan Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Track trends danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",danger
get from task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
go Track trends to complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created Track trends throw,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Track trends to the target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
assign project Monitor competition to place,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created tax called Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition labor was complete,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
attribute to Monitor competition task in review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new throw Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Monitor competition on place,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
goal with Monitor competition,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition done,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",BACKTRANSLATED
assign see Monitor competition on target,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition at chance,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on target to job Monitor competition,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
new plan Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
risk Monitor competition plan,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition task is in build up,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on labor Monitor competition,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
design Monitor competition risk,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created new see called Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign peril to project Monitor competition,Project,Monitor competition,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
new cast Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Monitor competition project to mark,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i created a tax called Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast Monitor competition on schedule,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project on cross,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start Monitor competition tax,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition tax was completed,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign obstructed to task Monitor competition,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Monitor competition cast on track,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition under review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
create baby task called Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition project support on track,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition see was complete,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see Monitor competition at risk,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition support on track,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition put risk to the project,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Monitor competition at adventure,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in progress to Monitor competition labor,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition was good,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Monitor competition started,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition put the project back on lead,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created green task Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Monitor competition in progression,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Monitor competition tax under review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
blocked task Monitor competition,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",blocked
attribute in progress to Monitor competition task,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
review chore Monitor competition,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition task is in recap,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign throw Monitor competition to target,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project was realized,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan Monitor competition was complete,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Monitor competition plan at risk,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
consummated task Monitor competition,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed Monitor competition plan,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
attribute danger to project Monitor competition,Project,Monitor competition,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Monitor competition project at chance,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
i created a plan called Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
appointment to an ongoing Monitor competition task,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition throw completed,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
started project Monitor competition,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i created a baby project called Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put blocked to task Monitor competition,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
see Monitor competition is achieving its goal,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
allocate a insecure Monitor competition project,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe on target to Monitor competition project,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate task Monitor competition in review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on target design Monitor competition,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a new Monitor competition tax,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition throw danger,Project,Monitor competition,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition task is over,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition project review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Monitor competition is in critique,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
starting task Monitor competition,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",starting
Monitor competition is sound,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
design Monitor competition completed,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in review to Monitor competition task,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",assign
assign to task Monitor competition in progress,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
Monitor competition new plan,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
delegate blocked to task Monitor competition,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Monitor competition project is on schedule,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",on schedule
opening Monitor competition,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on point Monitor competition,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progress to tax Monitor competition,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
new throw Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new Monitor competition cast,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
problem with Monitor competition plan,Project,Monitor competition,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign the forget to task Monitor competition,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
make new task called Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
target cast Monitor competition,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition labor is complete,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition cast is danger,Project,Monitor competition,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition fall to orbit,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new Monitor competition job,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
allocate bad Monitor competition,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a throw called Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job Monitor competition is completed,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
plan Monitor competition is on schedule,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition tax in review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
see Monitor competition is complete,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition there is a trouble with the project,Project,Monitor competition,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a hot Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition project is at risk,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",at risk
create new Monitor competition task,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",create
Monitor competition job is blocked,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created a new Monitor competition job,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Monitor competition task in advance,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
plan Monitor competition risk,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Monitor competition task under review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
put in progress to task Monitor competition,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a green Monitor competition task,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition task in build up,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
out of use Monitor competition,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Monitor competition is on agenda,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
strike Monitor competition to completed,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition job completed,Task,Monitor competition,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make a new project Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create tax Monitor competition,Task,Monitor competition,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
i created a cast called Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
labor Monitor competition is blocked,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in recap to task Monitor competition,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Monitor competition task in critique,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition task under survey,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition task is in advancement,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition blocked,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",blocked
design Monitor competition complete,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
i created a new plan Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new throw Monitor competition,Project,Monitor competition,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
